ID,name,ort,plz,datum,Beschreibung,website,ticket,teilnehmer,geom,catname,subcatname,
Street Parade,Seefeldquartier,8008,2020-08-08 13:00:00,Im Sommer dreht Zuerich so richtig auf: Im August lassen elektronische Klaunge die Stadt vibrieren, die Love-Mobiles waulzen sich am Seebecken entlang und Hunderttausende tanzen auf den Strassen Zuerichs. Die Street Parade ist die groesste Techno-Party der Welt und ein unumstrittenes Highlight in Zuerichs Event-Kalender.,http://www.streetparade.com/,kostenlos,1,ST_GeomFromText('POINT(2683977 1245806)'),fest,,
Zuerich OpenAir,Glattbrugg,8152,2020-26-08 00:00:00,Wauhrend 4 Tagen begeistert es Musikliebhaber mit elektronischen und rockigen Klaungen sowie einem faszinierenden Festivalgelaunde mit diversen Food- und Unterhaltungsstaunden. Nahe dem Flughafen gelegen, ist es das ideale Open Air auch fuer Gauste aus dem Ausland und durch die Nauhe zur Stadt kann das Festival-Erlebnis mit einer ausgiebigen Shopping-Tour durch die Zuercher Innenstadt kombiniert werden.,https://zurichopenair.ch/,https://zurichopenair.ch/,1,ST_GeomFromText('POINT(2685656 1254177)'),konzert,,
Knabenschiessen,Zuerich,8001,2020-12-09 00:00:00,«Knabenschiessen» hat wenig mit dem zu tun, was man in erster Linie vermuten koennte. Wauhrend dem «Knabenschiessen»-Wochenende findet eins der groessten Zuercher Volksfeste statt.,https://www.knabenschiessen.ch/,kostenlos,1,ST_GeomFromText('POINT(2682500 1248000)'),fest,,
Zuercher Theater Spektakel,Landiwiese,8038,2020-13-08 00:00:00,Das internationale Theaterfestival Theater Spektakel begeistert seit 40 Jahren grosse und kleine Zuschauer – an schoenster Lage am Zuerichsee. Dann verwandelt sich die Landiwiese bei Wollishofen in eine zauberhafte Kulisse fuer Performance und Theater. Auf mehr als 10 Buehnen zeigen rund 40 internationale Ensembles ihre Werke.,https://www.theaterspektakel.ch/,kostenlos,1,ST_GeomFromText('POINT(2682846 1245070)'),kultur,theater,
Zurich Film Festival,Zuerich,8001,2020-09-24 11:00:00,Im Oktober 2005 fand es zum ersten Mal statt und hat sich innerhalb weniger Jahre in der internationalen Festivallandschaft etabliert. Das Zurich Film Festival setzt sich zum Ziel, einem grossen Publikum Einblick in das Schaffen junger, aufkommender Filmemacher aus aller Welt zu ermoeglichen und den Austausch zwischen arrivierten Filmschaffenden, jungen Talenten und dem Publikum zu foerdern.,https://zff.com/de/home/,http://zff.starticket.ch/,1,ST_GeomFromText('POINT(2682500 1248000)'),kultur,film,
slowUp Zuerichsee,Zuerichsee,8001,2020-09-27 10:00:00,Der slowUp Zuerichsee findet auf der knapp 30 km langen Route zwischen Meilen, Rapperswil-Jona und Schmerikon statt. Der slowUp ermoeglicht allen Bewohnerinnen und Bewohnern von Zuerich und den Gemeinden entlang des Sees, aber auch Gausten aus Nah und Fern, den herrlichen Zuerichsee fernab der gewohnten Hektik des alltauglichen Strassenverkehrs zu erleben. ,https://www.slowup.ch/zuerichsee/de.html,kostenlos,1,ST_GeomFromText('POINT(2682500 1248000)'),sport,,
Drone Prixe Zuerichsee,Schloss Rapperswil,8640,2020-10-01 00:00:00,Die besten Drohnen-Piloten der Welt steuern am «Drone Prix Zuerichsee» ihre Geraute mit Hoechstgeschwindigkeiten ums Schloss Rapperswil.,https://dcl.aero/de/press/region-zuerichsee-wird-austragungsort-des-drone-grand-prix-lake-zurich-2018/,kostenlos,1,ST_GeomFromText('POINT(2704843 1231572)'),sport,drohnensport,
Food Zurich,Europaallee Zuerich,8004,2020-10-22 00:00:00,Auch 2020 treffen bei FOOD ZURICH wieder traditionelle Schweizer Gerichte auf internationale Trends, etablierte Restaurants auf ueberraschende Kulissen und junge Koeche auf «alte Hasen» der Gastronomie. An zahlreichen Schauplautzen mitten in der Limmatstadt sowie in der Region Zuerich wird wauhrend FOOD ZURICH gekocht, gekostet und geschlemmt. ,https://www.foodzurich.com/de/,kostenlos,1,ST_GeomFromText('POINT(2682678 1248112)'),kultur,food,
Samichlausschwimmen,Zuerich,8001,2020-06-12 12:00:00,Seit dem Jahr 2000 stuerzen sich jauhrlich rund 300 unerschrockene Schwimmerinnen und Schwimmer in die eiskalte Limmat, um dieser 111 kalte Meter spauter beim Frauenbad Stadthausquai wieder zu entsteigen. Doch was soll das Ganze? Was mit rund 65 Teilnehmenden wohl als Spass unter Freunden begann, hat sich in den letzten Jahren zunehmend zu einem beliebten Sportanlass gemausert. Ausserdem wird seit 2011 jeweils eine gemeinnuetzige Organisation mit den Einnahmen des Anlasses unterstuetzt.,https://www.samichlausschwimmen.ch/samichlausschwimmen,Spende,1,ST_GeomFromText('POINT(2682500 1248000)'),sport,schwimmen,
Zuercher Silvesterlauf,Limmatquai, Zuerich,8001,2020-10-01 10:00:00,In verschiedenen Kategorien und Laufdistanzen von 1,6 bis 10 Kilometern rennen Gross und Klein oder Jung und Alt durch die festlich beleuchtete Zuercher Innenstadt. Der einmalige Lauf hat sich zum groessten Breitensportanlass im Kanton Zuerich etabliert und die Teilnehmenden werden jedes Jahr von vielen Fans – meist bestehend aus Freunden und Familie – angefeuert. ,http://silvesterlauf.ch/home,https://www.datasport.com/de/,1,ST_GeomFromText('POINT(2682700 1248101)'),sport,marathon,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
